playerName,age,team,height,ability
Kelly Dash,24,Black Dynamite,195,8
Timothy Vale,22,Black Dynamite,181,8
Ronald Hysmith,21,Black Dynamite,170,2
Russell Mills,26,Black Dynamite,176,10
Pete Vargas,19,Black Dynamite,185,8
Willie Cannon,23,Black Dynamite,169,10
Alan Bryant,26,Black Dynamite,161,5
John Hadiaris,18,Pitch Disc,178,2
Frederick Ware,18,Pitch Disc,165,6
Thomas Watts,19,Pitch Disc,167,4
Rufus Harrison,20,Pitch Disc,179,2
Emmitt Engelking,25,Pitch Disc,168,2
Donald Morrison,19,Pitch Disc,163,9
Richard Wiebe,26,Pitch Disc,172,10
Paul Robinson,24,Bimble with Nimble,174,3
David Wood,22,Bimble with Nimble,181,8
John Dew,20,Bimble with Nimble,188,2
Malcolm Lafoe,26,Bimble with Nimble,164,7
Clinton Dwyer,26,Bimble with Nimble,182,10
Mitchell Hardin,22,Bimble with Nimble,162,8
Peter Aranda,23,Bimble with Nimble,185,8
Harry Ball,21,Golden Snatch,181,4
James Harper,21,Golden Snatch,173,7
Raul Lewis,20,Golden Snatch,179,4
John Carrier,26,Golden Snatch,174,2
Todd Cavanaugh,19,Golden Snatch,174,7
Robert Dison,19,Golden Snatch,178,3
Herbert Delacruz,18,Golden Snatch,176,1
